,id,source,target142,cse142,cse143,target143,numAdmApplication,admitStatus,gender,ethnic,transfer,Q5b,Q5d,Q5e,Q5f,Q7a,Q8a,Q8c,Q8d,Q8e,Q8g,Q8i,Q9,Q11,GPA,stdmath,stdverbal,stdcomb,appscores,cse142firstclass,cse142grade,cse143firstclass,cse143grade
983,4ae625f4-7964-5e35-970b-08e6f66d3a6b,student,CSE142,2,1,NA143,1,DNA,F,NOT IND,NA,3,3,1,1,4,5,4,4,5,2,3,1,1,3.56,NA,NA,NA,NA,2,30,NA,NA
984,4af2781d-e80c-5646-a8e7-5da9df4dda55,student,CSE142,1,1,CSE143,1,DNA,M,ASIAN,NA,2,4,NA,1,5,5,3,5,4,4,1,1,1,2.63,600,600,1200,NA,1,23,1,26
985,4af7da21-aab3-5539-849d-bacf22a25fd0,student,CSE142,1,1,NA143,1,DNA,M,ASIAN,NA,1,4,1,1,5,5,4,5,4,3,1,1,3,1.05,600,460,1060,NA,1,0,NA,NA
986,4b1ba7c3-a1b0-5e7d-97a7-4e05d65ebada,student,CSE142,1,1,NA143,1,DNA,M,AMER-IND,NA,1,3,1,1,4,4,4,5,4,2,2,1,2,3.39,600,670,1270,NA,1,24,NA,NA
987,4b289cac-9c75-5fba-a914-4659414e4b36,student,CSE142,3,3,CSE143,1,DNA,M,ASIAN,NA,1,3,3,1,2,4,3,2,5,4,4,1,1,3.59,590,650,1240,NA,3,35,3,28
988,4b2b6b3b-4ad7-5ebc-b20e-75d4c1b7d331,student,CSE142,2,2,CSE143,2,Deny,M,CAUCASN,NA,2,4,2,1,2,3,4,2,4,5,3,1,1,3.63,780,660,1440,3.5,2,40,2,36
989,4b2bc680-dda7-54b0-9ad0-c0a9f8121af6,student,CSE142,1,1,NA143,1,DNA,F,CAUCASN,NA,2,4,2,1,5,5,4,3,5,2,1,1,1,3.28,680,580,1260,NA,1,27,NA,NA
990,4b4796fc-6b4c-5881-8ac8-cb4c6243a758,student,CSE142,1,1,CSE143,1,DNA,M,CAUCASN,NA,1,4,2,2,5,5,3,5,5,2,3,1,3,3.34,630,700,1330,NA,1,33,1,33
991,4b4bb78f-3180-5138-a914-a9f249a218c5,student,CSE142,3,3,CSE143,1,DNA,M,NOT IND,NA,2,4,1,2,5,5,5,2,5,3,3,5,2,3.5,NA,NA,NA,NA,3,35,3,24
992,4b61a7f4-6967-5ec1-a77f-f6d52f0a42dd,student,CSE142,1,2,CSE143,1,Deny,M,CAUCASN,NA,2,4,1,1,4,5,3,5,4,1,4,1,3,3.24,760,670,1430,3,1,24,2,35
993,4b6a7e50-7c84-5742-b426-bdcbb92ff828,student,CSE142,1,1,NA143,1,DNA,F,CAUCASN,NA,3,3,1,2,4,5,3,4,4,2,1,1,1,2.87,600,490,1090,NA,1,16,NA,NA
994,4b7f5bbd-a4a6-5d25-888b-841b24587eb4,student,CSE142,1,1,NA143,1,DNA,M,NOT IND,NA,3,2,3,1,4,3,4,4,5,1,4,3,2,1.86,800,440,1240,NA,1,0,NA,NA
995,4b853be6-6421-52fc-9d14-c838f7d5a9d2,student,CSE142,1,1,CSE143,3,Accept,M,CAUCASN,NA,1,4,1,1,5,4,4,4,2,4,2,1,2,3.71,770,540,1310,4,1,39,1,36
996,4b922d35-a009-5851-bf78-093592b151cc,student,CSE142,1,1,NA143,1,DNA,F,NOT IND,NA,1,4,1,1,5,5,4,5,4,3,1,1,1,2.97,700,490,1190,NA,1,27,NA,NA
997,4b9ba4af-5a3d-5593-be8d-797aec559d6a,student,CSE142,3,3,CSE143,1,DNA,M,ASIAN,NA,2,NA,1,1,5,5,4,5,5,3,4,1,2,1.95,NA,NA,NA,NA,3,28,3,W
998,4ba04973-d824-5d68-8e08-51b5ddffc8da,student,CSE142,3,1,NA143,1,DNA,F,ASIAN,NA,3,3,NA,1,5,4,4,5,3,4,1,1,1,3.6,NA,NA,NA,NA,3,36,NA,NA
999,4ba91812-1479-5f68-9ee4-f20aca643c51,student,CSE142,1,1,CSE143,1,DNA,M,CAUCASN,NA,3,2,1,1,4,3,3,5,3,1,3,2,1,2.89,590,620,1210,NA,1,21,1,24
1000,4bab1e72-b3cf-5227-ac35-ec2affb85331,student,CSE142,2,2,CSE143,1,DNA,M,CAUCASN,NA,4,3,2,3,5,5,4,5,5,2,2,2,1,3.36,600,490,1090,NA,2,33,2,30
1001,4bc42280-b5c9-50bc-9c26-34f2056db2fc,student,CSE142,1,1,NA143,1,DNA,M,NOT IND,NA,2,3,1,1,4,5,4,4,4,3,2,1,2,3.52,800,490,1290,NA,1,27,NA,NA
1002,4bcd2de8-175c-5856-8f45-d57115d8d5b9,student,CSE142,2,2,CSE143,1,DNA,M,CAUCASN,NA,1,4,1,1,5,3,5,5,5,1,3,2,2,2.54,755,455,1210,NA,2,27,2,10
1003,4bd2acbb-dfb7-52f4-8480-7cd12a01b1c5,student,CSE142,1,1,CSE143,1,Deny,M,CAUCASN,NA,4,4,1,1,2,3,3,5,3,2,1,2,2,2.34,690,670,1360,2,1,26,1,30
1004,4bf813ed-da31-5d60-a076-596b325a6ade,student,CSE142,1,1,NA143,1,DNA,F,ASIAN,NA,1,4,2,2,3,4,2,1,5,2,2,1,1,3.81,730,670,1400,NA,1,38,NA,NA
1005,4c095967-b60e-57bc-88e3-6d251e959157,student,CSE142,1,1,NA143,1,DNA,M,CAUCASN,NA,2,4,4,1,4,5,2,3,3,3,3,1,1,3.2,670,600,1270,NA,1,26,NA,NA
1006,4c0eccc1-c8ae-5de0-ad04-30a905a06cc1,student,CSE142,3,3,CSE143,1,Deny,M,ASIAN,NA,NA,3,NA,NA,5,4,3,4,3,2,2,1,2,2.99,700,540,1240,1,3,30,3,15
1007,4c10d872-d24a-5ddd-9d4c-f132e24c2d42,student,CSE142,1,2,CSE143,1,Deny,M,CAUCASN,FALSE,1,4,1,1,5,3,4,4,4,3,2,1,4,3.15,700,690,1390,2.5,1,35,2,34
1008,4c3fb294-8058-540e-99e4-7abc21e828b0,student,CSE142,1,2,CSE143,1,DNA,F,ASIAN,NA,3,3,2,2,4,5,4,4,5,3,4,3,1,3.63,610,660,1270,NA,1,35,2,31
1009,4c4015b6-1ce6-5850-b490-0fe0fe8ccf7d,student,CSE142,1,1,CSE143,1,DNA,M,AFRO-AM,NA,1,4,2,1,5,4,3,4,4,2,2,2,1,2.64,640,490,1130,NA,1,12,1,W5
1010,4c4cba66-b816-5173-bc0b-259317927bc5,student,CSE142,1,1,NA143,1,DNA,F,CAUCASN,NA,2,3,2,1,5,5,3,5,4,2,2,2,1,2.46,620,680,1300,NA,1,0,NA,NA
1011,4c570fb1-58b8-5e3b-8429-5eaacfdec799,student,CSE142,2,3,CSE143,1,DNA,M,NOT IND,NA,4,2,1,1,2,4,3,3,3,4,2,1,1,3.7,790,550,1340,NA,2,39,3,29
1012,4c65746c-9ecc-5707-8852-29b721cc9ec6,student,CSE142,1,1,NA143,1,DNA,F,ASIAN,NA,1,3,2,1,2,3,3,4,4,3,3,1,1,3.36,650,700,1350,NA,1,11,NA,NA
1013,4c76cb47-120f-558a-b252-8d9d9c773d19,student,CSE142,1,1,CSE143,1,Accept,M,CAUCASN,NA,1,4,2,1,5,5,3,5,5,1,2,1,2,3.8,680,600,1280,NA,1,40,1,40
1014,4c7ac261-6315-510d-9d97-5dbbcefc4075,student,CSE142,4,1,NA143,1,DNA,F,ASIAN,NA,1,4,1,1,3,3,3,3,4,3,3,1,1,2.96,640,620,1260,NA,4,26,NA,NA
1015,4c8b339d-1755-58f3-921e-e772a0cdbc62,student,CSE142,2,2,CSE143,1,DNA,M,NOT IND,NA,3,3,1,1,3,4,4,4,5,3,3,1,1,3.77,790,460,1250,NA,2,36,2,33
1016,4cb75e78-9b9c-5eb2-b5ab-cffc9d932f04,student,CSE142,2,1,NA143,1,DNA,F,NOT IND,NA,4,3,3,3,2,2,4,4,4,3,4,1,1,3.48,770,470,1240,NA,2,35,NA,NA
1017,4cb8c64a-b4c4-5d51-ad26-3e6f90faf0f7,student,CSE142,2,2,CSE143,1,Accept,F,NOT IND,NA,4,3,2,2,3,4,4,5,5,4,3,1,1,3.72,760,420,1180,4,2,35,2,40
1018,4cc4db7e-fe9a-5f88-b1e0-380610664101,student,CSE142,1,1,CSE143,1,Deny,M,NOT IND,NA,2,4,4,4,5,2,4,4,5,3,2,3,1,3.19,570,390,960,2,1,29,1,29
1019,4ccca0ff-06d7-5ccc-b4e0-972020ef99c1,student,CSE142,1,1,NA143,1,DNA,M,ASIAN,NA,3,4,3,3,5,5,5,3,5,2,1,1,2,2.32,440,410,850,NA,1,0,NA,NA
1020,4ce9b155-c756-53b2-8d41-86f1b75a9c8a,student,CSE142,2,1,NA143,1,DNA,F,ASIAN,NA,2,3,1,1,4,1,1,5,3,2,1,1,2,3.31,500,540,1040,NA,2,10,NA,NA
1021,4d0582ce-489e-5e4c-8b34-9e9467ea5ea9,student,CSE142,2,1,NA143,1,DNA,F,CAUCASN,NA,1,4,2,1,4,4,4,4,5,2,1,1,1,3.27,620,670,1290,NA,2,9,NA,NA
1022,4d1a1bce-4bba-5f04-a839-690adf25c1a5,student,CSE142,1,2,CSE143,2,Accept,M,CAUCASN,NA,3,2,3,1,3,3,3,3,4,4,3,1,1,3.8,680,690,1370,4,1,36,2,37
1023,4d1ba587-2576-5b11-ae6e-47a1bec9c4e0,student,CSE142,1,2,CSE143,1,Deny,M,ASIAN,NA,3,3,2,2,5,4,3,3,4,3,4,1,1,3.44,680,470,1150,3.5,1,36,2,31
1024,4d1e6e10-c91b-5b76-8e71-c735c23c8d12,student,CSE142,1,1,NA143,1,DNA,M,NOT IND,NA,2,4,1,1,4,4,3,4,4,3,2,1,3,3.54,670,600,1270,NA,1,NS,NA,NA
1025,4d252116-5fc5-575f-8e4a-1fbe86690a00,student,CSE142,2,2,CSE143,3,Deny,M,CAUCASN,NA,1,4,2,1,4,5,5,5,4,3,3,1,1,3.49,670,640,1310,3,2,37,2,38
1026,4d4ba58b-2ebd-5480-8d0d-ba909e8990a4,student,CSE142,2,2,CSE143,1,DNA,M,NOT IND,NA,4,2,1,2,3,5,5,4,4,2,2,1,1,3.79,NA,NA,NA,NA,2,37,2,34
1027,4d61aaa2-aca9-5178-8e40-9c1c92138a39,student,CSE142,2,1,NA143,1,DNA,M,NOT IND,NA,3,3,4,2,3,5,5,4,5,4,3,1,1,3.6,790,480,1270,NA,2,34,NA,NA
1028,4d834e73-cd4c-5717-8291-0caa1a572d9b,student,CSE142,2,3,CSE143,1,DNA,M,ASIAN,NA,4,1,2,1,1,5,4,3,5,4,4,1,2,3.67,710,630,1340,NA,2,35,3,38
1029,4d83cc54-db26-5625-b43e-8d87fe5c25ed,student,CSE142,1,2,CSE143,1,DNA,F,ASIAN,NA,1,3,2,3,5,5,3,4,4,2,2,1,1,3.41,730,600,1330,NA,1,30,2,27
1030,4d943c05-5383-5c51-8a16-4517eb8dceef,student,CSE142,1,1,NA143,1,DNA,M,CAUCASN,NA,1,3,1,1,5,3,4,3,5,4,3,2,1,3.77,700,710,1410,NA,1,36,NA,NA
1031,4db92f0e-31cb-552e-9d75-7a8e0981e99e,student,CSE142,1,1,CSE143,1,DNA,M,NOT IND,NA,1,3,1,1,1,5,5,5,4,4,2,2,1,3.12,750,490,1240,NA,1,27,1,NS
1032,4ddcc393-8a48-508d-b0e9-ed1114ae550c,student,CSE142,1,2,CSE143,1,DNA,M,ASIAN,NA,2,4,1,1,5,5,5,5,4,1,2,2,2,3.32,640,580,1220,NA,1,32,2,30
1033,4de4b85c-e78e-5bbd-b4ed-21350bb1206f,student,CSE142,1,1,CSE143,1,DNA,M,CAUCASN,NA,1,3,1,1,5,5,4,5,5,1,2,2,2,2.86,770,700,1470,NA,1,32,1,22
1034,4df0de47-90d9-5660-a52f-ea6f3a65a1e1,student,CSE142,2,2,CSE143,1,Deny,F,ASIAN,NA,2,3,1,1,4,5,4,5,4,2,1,1,1,3.41,670,630,1300,2,2,32,2,32
1035,4dfd65ee-38a5-5b64-b2ff-1af719416fde,student,CSE142,2,3,CSE143,1,DNA,F,CAUCASN,NA,2,4,3,2,4,4,5,3,4,4,4,1,1,3.2,650,550,1200,NA,2,26,3,W7
1036,4e0a145e-7d44-57fc-8ddf-eac30d833282,student,CSE142,1,1,CSE143,1,DNA,M,ASIAN,NA,3,3,2,2,5,4,3,4,4,3,3,1,1,3.37,520,660,1180,NA,1,10,1,W4
1037,4e2d166f-c747-5214-909b-c9eea572bb2c,student,CSE142,2,2,CSE143,1,DNA,F,CAUCASN,NA,1,2,3,1,3,5,3,4,5,3,3,1,1,3.85,730,780,1510,NA,2,40,2,34
1038,4e4bc39c-f702-53be-9c75-cb3bb75250dc,student,CSE142,1,2,CSE143,1,Accept,F,ASIAN,FALSE,1,4,2,1,5,5,3,5,4,1,1,2,3,3.8,710,800,1510,4,1,30,2,39
1039,4e6df2b2-8615-5dcb-9a92-8201d48e8e2e,student,CSE142,1,1,NA143,1,DNA,M,NOT IND,NA,4,2,2,3,2,4,2,2,1,5,5,1,1,3.17,670,415,1085,NA,1,31,NA,NA
1040,4ea42c3f-9068-55e4-85a3-024dbc32d968,student,CSE142,1,1,NA143,1,DNA,F,ASIAN,NA,1,2,3,3,5,5,3,4,4,2,3,2,2,3.01,410,390,800,NA,1,18,NA,NA
1041,4ea91431-9454-512c-a555-9c2e14c3ddf3,student,CSE142,1,2,CSE143,1,DNA,M,CAUCASN,NA,4,4,1,4,5,5,5,5,4,2,2,1,3,2.98,390,430,820,NA,1,25,2,25
1042,4edfb18f-ced8-56a5-a995-11d9b5968ee3,student,CSE142,1,1,CSE143,1,Accept,M,NOT IND,NA,2,4,1,1,5,5,4,5,4,1,1,2,2,3.76,NA,NA,NA,4,1,40,1,40
1043,4f22b972-5e0a-5cc1-a1c5-f44d26871bc3,student,CSE142,1,2,CSE143,1,DNA,M,CAUCASN,NA,3,4,2,1,2,3,3,4,5,4,3,1,1,2.73,720,640,1360,NA,1,27,2,24
1044,4f427642-a109-5174-8d15-c13b1f94e1a4,student,CSE142,1,1,NA143,1,DNA,M,CAUCASN,NA,1,4,2,1,5,5,4,4,5,2,2,1,2,3.19,510,560,1070,NA,1,W3,NA,NA
1045,4f5ae910-deae-59ad-995d-35cad2ebb4e8,student,CSE142,1,1,NA143,1,DNA,M,ASIAN,NA,1,4,1,2,5,5,4,4,4,4,4,1,2,3.16,770,670,1440,NA,1,34,NA,NA
1046,4f82c7c1-9d6b-5b60-8916-19bc8f72a4da,student,CSE142,2,1,NA143,1,DNA,F,CAUCASN,NA,1,3,3,1,NA,3,3,4,5,5,5,1,1,3.61,710,730,1440,NA,2,27,NA,NA
1047,4f9d76d5-5b4a-5a02-a650-b663d45eaeac,student,CSE142,1,1,CSE143,1,DNA,F,ASIAN,NA,4,4,1,1,5,5,5,5,4,4,4,1,2,3.45,670,480,1150,NA,1,32,1,30
1048,4fb8c431-d044-5297-8799-319220b5f74c,student,CSE142,3,1,NA143,1,DNA,F,NOT IND,NA,4,4,4,4,1,4,4,4,4,2,2,1,1,2.67,540,630,1170,NA,3,0,NA,NA
1049,4fc4aa5c-105e-55c1-be39-26c4ae9688dc,student,CSE142,1,2,CSE143,1,DNA,M,CAUCASN,NA,1,3,2,1,5,5,5,4,4,2,1,3,3,2.35,680,730,1410,NA,1,21,2,0
1050,4ff7eb47-f616-5dfd-a927-90b4e404fbbf,student,CSE142,1,1,CSE143,1,DNA,M,NOT IND,NA,1,3,1,1,4,3,2,5,4,1,2,3,2,3.54,760,540,1300,NA,1,37,1,38
1051,5006f22f-b4a3-55a3-a6f3-3e0240e799dc,student,CSE142,2,3,CSE143,1,DNA,M,CAUCASN,NA,4,3,3,2,3,3,3,4,5,4,2,1,2,3.89,600,620,1220,NA,2,38,3,36
1052,50180e96-b2fe-5889-8e50-bbe9272ba1b3,student,CSE142,1,2,CSE143,1,Accept,M,ASIAN,NA,3,4,1,1,5,5,3,5,3,1,1,2,3,3.86,710,640,1350,NA,1,40,2,40
1053,503ef176-534d-55fd-88bf-5b03e4989a09,student,CSE142,3,3,CSE143,1,Deny,M,AMER-IND,NA,NA,4,1,2,5,5,2,5,5,2,2,1,2,3.35,700,570,1270,2,3,29,3,34
1054,5070db96-bd32-5f27-b481-d7043e0fa248,student,CSE142,1,1,NA143,1,DNA,F,NOT IND,NA,3,4,2,2,2,5,5,3,5,4,2,1,1,2.58,620,520,1140,NA,1,15,NA,NA
1055,507528d4-0d9f-5a7b-a22f-47967d7aaf4c,student,CSE142,1,1,NA143,1,DNA,M,ASIAN,NA,1,4,1,1,5,3,3,5,3,2,1,1,1,2.7,590,530,1120,NA,1,22,NA,NA
1056,50816c11-4b6c-5cc0-8a66-61c6121505f7,student,CSE142,2,1,NA143,1,DNA,M,NOT IND,NA,3,3,3,3,4,4,5,3,4,5,5,1,1,3.41,730,535,1265,NA,2,NS,NA,NA
1057,5085f5e8-4b49-50fa-aed1-4cccac13a592,student,CSE142,1,4,CSE143,1,DNA,M,NOT IND,NA,3,3,2,2,4,4,4,4,4,2,2,1,1,3.9,NA,NA,NA,NA,1,39,4,33
1058,5086c1f2-187c-52ba-a656-983b2b58816b,student,CSE142,2,1,NA143,1,DNA,M,ASIAN,NA,4,3,3,2,4,5,5,4,5,5,4,2,1,2.95,630,680,1310,NA,2,NS,NA,NA
1059,50900815-7dda-5509-adec-6920c5e4a87b,student,CSE142,3,3,CSE143,1,Deny,M,ASIAN,NA,1,4,1,4,5,5,3,3,4,2,2,2,2,3.34,660,620,1280,3,3,33,3,32
1060,50a79729-4eb8-5df8-a624-0e5922e2f1b1,student,CSE142,2,2,CSE143,2,Deny,F,ASIAN,NA,4,4,4,4,1,5,5,5,5,2,3,1,3,3.47,680,570,1250,2.5,2,32,2,35
1061,50aa9b28-8da3-5b02-a3a3-9a24fe6f9bc8,student,CSE142,1,1,NA143,1,DNA,M,ASIAN,NA,4,2,1,2,3,4,4,5,5,4,4,1,1,2.97,680,520,1200,NA,1,34,NA,NA
1062,50b2682e-c536-5097-b3bd-49c169904950,student,CSE142,1,1,CSE143,1,DNA,M,CAUCASN,NA,1,3,1,1,4,5,5,2,5,4,5,2,2,3.48,800,650,1450,NA,1,29,1,22
1063,50c79bf9-c837-504b-9ac6-30c49e61880a,student,CSE142,1,1,NA143,1,DNA,M,ASIAN,NA,1,3,1,1,5,4,4,3,3,4,1,1,2,1.64,780,455,1235,NA,1,14,NA,NA
1064,50da9cdb-839d-5672-9066-758e3eb94f39,student,CSE142,2,2,CSE143,1,DNA,M,ASIAN,NA,4,3,1,3,5,5,5,4,4,4,1,1,2,2.2,610,555,1165,NA,2,32,2,18
1065,50ef52b8-6bfe-5222-bc8b-b8f18ce54e41,student,CSE142,1,3,CSE143,2,Accept,M,NOT IND,NA,1,4,1,1,5,5,4,5,4,4,2,1,1,3.67,710,740,1450,4.5,1,29,3,37
1066,50f89aa9-2810-58e3-9f14-d8f8348cb60e,student,CSE142,1,2,CSE143,1,DNA,M,CAUCASN,NA,1,4,1,1,4,5,3,4,4,2,1,4,3,3.13,770,680,1450,NA,1,32,2,26
1067,50ff30f4-9248-598f-953a-0e230d66aa50,student,CSE142,1,2,CSE143,2,Accept,M,ASIAN,NA,3,4,2,2,5,5,2,4,3,4,3,1,1,3.6,710,560,1270,4,1,38,2,38
1068,510d71a2-6c2e-5825-8fb5-5d05f233cb51,student,CSE142,2,2,CSE143,1,Deny,F,NOT IND,FALSE,1,3,4,1,3,2,4,3,4,5,5,1,1,3.2,780,480,1260,1.5,2,30,2,25
1069,51161813-297b-57ef-8eea-4a8561d5098a,student,CSE142,1,1,NA143,1,DNA,M,ASIAN,NA,4,4,1,1,5,5,2,3,4,3,2,1,1,3.23,610,450,1060,NA,1,W6,NA,NA
1070,5125499c-0a3e-5e9b-ad7c-23376d5f152d,student,CSE142,1,2,CSE143,1,Deny,F,ASIAN,NA,1,4,3,4,5,3,4,5,4,2,2,1,1,3.56,630,640,1270,2,1,29,2,31
1071,5132bd9a-67aa-5a44-a8f2-cf8765d98054,student,CSE142,1,1,CSE143,2,Deny,M,ASIAN,NA,NA,4,2,2,5,5,5,5,4,2,3,1,1,3.38,660,500,1160,3.5,1,28,1,36
1072,513e5daf-4fb9-58ca-8094-4ac2d3668123,student,CSE142,1,1,CSE143,2,Accept,M,NOT IND,NA,4,3,2,2,5,3,4,4,5,4,4,1,1,3.79,750,540,1290,4,1,40,1,39
1073,51445b0d-60b2-5308-9f8f-e3555d3d319e,student,CSE142,2,1,NA143,1,DNA,M,ASIAN,NA,3,4,1,1,5,5,5,5,4,4,4,1,1,2.93,680,620,1300,NA,2,19,NA,NA
1074,516627cb-ed43-5c8c-bb82-6c277dcac9e5,student,CSE142,1,1,NA143,1,DNA,M,CAUCASN,NA,4,3,3,1,4,3,2,4,4,2,2,1,1,3.46,595,690,1285,NA,1,24,NA,NA
1075,5192a664-d7e7-5c9e-9d33-e82b6bcd0b2e,student,CSE142,2,1,NA143,1,DNA,F,CAUCASN,NA,1,4,2,1,3,4,3,3,5,4,2,1,1,3.89,620,750,1370,NA,2,33,NA,NA
1076,519e7892-fb3f-5473-9c61-656d14019f27,student,CSE142,2,3,CSE143,1,DNA,M,CAUCASN,NA,1,4,2,1,5,5,5,4,5,5,4,1,1,2.96,540,550,1090,NA,2,27,3,S
1077,51b268a7-461d-53a2-86f5-351a82e5ed09,student,CSE142,1,1,NA143,1,DNA,F,ASIAN,NA,3,3,3,1,3,4,3,4,4,4,2,2,1,2.84,650,520,1170,NA,1,31,NA,NA
1078,52207c19-633b-54d7-94f1-184442699140,student,CSE142,3,3,CSE143,1,DNA,M,NOT IND,NA,1,4,1,1,5,5,5,5,3,1,1,1,1,3.21,630,395,1025,NA,3,38,3,29
1079,5226b4ab-d8cc-5a1a-b940-32c5cadcb846,student,CSE142,3,4,CSE143,1,Accept,M,CAUCASN,NA,1,4,1,3,5,5,4,5,3,2,3,5,4,3.32,690,740,1430,4,3,36,4,38
1080,523d5bc6-2ff0-5193-8c83-46e9b664cd8f,student,CSE142,1,1,NA143,1,DNA,M,NOT IND,NA,4,3,1,1,4,5,4,5,5,4,4,1,1,3.08,710,650,1360,NA,1,21,NA,NA
1081,5249b5c9-ebd6-52c4-ace1-30e001cae583,student,CSE142,2,1,NA143,1,DNA,F,ASIAN,NA,1,4,1,1,4,3,3,4,3,4,2,1,1,2.4,540,560,1100,NA,2,0,NA,NA
1082,52717d86-424d-5fb2-b4cf-6a572ed59bda,student,CSE142,1,1,CSE143,1,DNA,M,ASIAN,NA,1,4,2,1,5,5,4,4,5,4,1,1,1,2.49,700,580,1280,NA,1,31,1,33
1083,5272644f-4ddb-54e1-b37f-baf239c57048,student,CSE142,1,1,CSE143,1,Deny,M,CAUCASN,NA,1,4,3,1,5,5,4,5,3,4,2,1,2,3.45,740,690,1430,2,1,36,1,31
1084,527adbf1-c70b-5d25-8e66-db37817d5a03,student,CSE142,1,1,NA143,1,DNA,M,ASIAN,NA,1,4,1,1,5,5,5,4,4,2,2,2,1,2.31,620,500,1120,NA,1,13,NA,NA
1085,52856dd5-0e2f-5824-8edc-73645de5a87a,student,CSE142,2,1,NA143,1,DNA,M,ASIAN,NA,2,4,4,1,5,5,3,4,3,4,1,1,1,3.08,600,550,1150,NA,2,9,NA,NA
1086,5297771f-a4f2-5d9d-8777-87aad164b83f,student,CSE142,2,2,CSE143,1,Accept,M,ASIAN,FALSE,1,3,1,1,5,3,2,5,4,2,3,1,5,3.98,780,800,1580,5,2,40,2,40
1087,52ab6b2c-3514-50a4-ac5c-cc448379ff38,student,CSE142,3,1,NA143,1,DNA,M,ASIAN,NA,1,4,1,1,4,4,4,4,5,3,3,1,3,2.48,NA,NA,NA,NA,3,W,NA,NA
1088,52b55827-29ca-5ef3-b48e-7f1adeed0e3b,student,CSE142,2,2,CSE143,1,DNA,M,CAUCASN,NA,4,2,1,1,2,5,5,4,2,2,3,1,1,3.61,600,500,1100,NA,2,32,2,31
1089,52b945ea-f60a-5166-8f7f-bc4c4806fb3c,student,CSE142,1,1,CSE143,1,Deny,F,CAUCASN,FALSE,1,4,2,3,5,4,3,4,4,2,2,4,2,3.39,740,730,1470,2,1,31,1,29
1090,52ce11c3-5675-5436-9ef1-8da02d7f33e1,student,CSE142,1,1,CSE143,1,DNA,M,AFRO-AM,NA,1,3,1,2,5,5,4,4,5,3,3,1,1,3.16,650,730,1380,NA,1,31,1,26
1091,52e75e40-d8cd-5d85-9fb8-121a207a3539,student,CSE142,1,2,CSE143,1,Accept,M,ASIAN,NA,2,4,1,1,5,4,3,5,4,2,3,1,1,3.71,720,510,1230,NA,1,40,2,39
1092,52ee255f-5878-54d6-9882-3ec099cc7223,student,CSE142,2,2,CSE143,1,DNA,M,CAUCASN,NA,4,3,3,1,4,5,4,3,5,5,2,1,1,3.5,630,590,1220,NA,2,33,2,27
1093,52fb0926-bf9c-5a41-9b1a-3d962478cf97,student,CSE142,2,1,NA143,1,DNA,M,CAUCASN,NA,2,3,1,1,4,5,4,5,4,2,1,1,1,2.69,630,595,1225,NA,2,26,NA,NA
1094,530183df-28fa-5c06-8184-f7fbbb866265,student,CSE142,2,1,NA143,1,DNA,F,CAUCASN,NA,1,4,2,2,3,3,3,3,3,4,4,1,1,3.48,650,670,1320,NA,2,29,NA,NA
1095,531b92fc-9c84-57ea-843e-68935d02f9d6,student,CSE142,1,2,CSE143,1,DNA,F,ASIAN,NA,2,4,1,1,5,4,2,5,4,2,1,1,1,3.36,640,620,1260,NA,1,35,2,31
1096,533db393-32fc-5972-822e-11cebce3d1be,student,CSE142,1,2,CSE143,1,DNA,F,CAUCASN,NA,1,4,1,1,5,3,1,1,4,2,1,2,1,3.54,690,690,1380,NA,1,39,2,38
1097,5355884c-9907-5b43-a7fc-e3daa38db3a3,student,CSE142,2,2,CSE143,1,DNA,M,ASIAN,NA,2,3,1,1,4,NA,NA,NA,NA,NA,NA,1,1,3.06,640,670,1310,NA,2,34,2,31
1098,5358277a-cbb3-55c3-a6ea-6c8ef088273f,student,CSE142,1,1,NA143,1,DNA,M,NOT IND,NA,3,3,2,1,5,3,1,4,4,3,4,1,1,3.47,700,790,1490,NA,1,23,NA,NA
1099,5377e132-8d4a-5b0d-ab0d-d6f6d8a48ee0,student,CSE142,1,1,NA143,1,DNA,F,ASIAN,NA,2,2,3,1,4,5,5,2,5,5,4,1,1,3.39,710,510,1220,NA,1,36,NA,NA
1100,538cbc7d-96e7-59a9-9994-da8e7983f87e,student,CSE142,2,1,NA143,1,DNA,F,NOT IND,NA,3,3,2,1,5,5,3,4,3,4,3,1,1,3.23,670,390,1060,NA,2,NS,NA,NA
1101,538de29f-e5da-5aaf-8292-14defd6fa8d6,student,CSE142,1,1,NA143,1,DNA,F,NOT IND,NA,1,4,1,1,5,4,4,4,3,4,3,1,1,3.45,650,440,1090,NA,1,30,NA,NA
1102,538ead95-faf3-5c0a-922c-bff05fc463df,student,CSE142,2,2,CSE143,1,DNA,M,CAUCASN,NA,1,3,1,1,5,4,4,4,3,4,2,2,2,2.66,560,490,1050,NA,2,20,2,7
1103,5393501b-e3ea-5038-9c4f-f85f88518a8c,student,CSE142,2,2,CSE143,1,Accept,M,CAUCASN,NA,4,3,1,1,4,5,5,5,3,4,2,1,1,3.26,760,780,1540,4.5,2,35,2,39
1104,53b199ef-8951-5d76-8adb-0a0e751ee0ac,student,CSE142,1,1,NA143,1,DNA,F,NOT IND,NA,4,2,1,1,1,4,4,2,5,2,4,1,1,3.42,800,490,1290,NA,1,W7,NA,NA
1105,53cc37fe-4b06-56ab-9207-f13f9dba38cd,student,CSE142,3,3,CSE143,1,Deny,F,CAUCASN,NA,1,4,2,3,5,5,4,5,3,2,2,1,1,3.58,730,690,1420,3,3,35,3,31
